"";"einfuehrungsphase";"jahreszeit";"wetter";"arbeitstag";"temperatur";"windgeschwindigkeit";"luftfeuchtigkeit";"vermietungen"
"1";"Nein";"Frühling";"Gut";"Nein";5,39;15,57;46,11;4236
"2";"Ja";"Sommer";"Gut";"Nein";24,9;13,55;55,62;5007
"3";"Nein";"Sommer";"Nicht gut";"Ja";25,51;6,43;60,28;7403
"4";"Ja";"Herbst";"Nicht gut";"Ja";15,3;12,56;83,17;3211
"5";"Ja";"Frühling";"Gut";"Nein";16,72;9,64;52,65;4394
"6";"Nein";"Sommer";"Gut";"Ja";22,17;8,51;58,33;7102
"7";"Ja";"Herbst";"Nicht gut";"Ja";11,79;18,59;54,54;3943
"8";"Nein";"Herbst";"Gut";"Ja";14,27;12,76;46,16;6754
"9";"Nein";"Herbst";"Gut";"Ja";11,27;9,37;58,51;6455
"10";"Ja";"Frühling";"Schlecht";"Ja";4,98;13,45;86,77;1128
"11";"Nein";"Sommer";"Gut";"Ja";27,28;11,56;63,88;6958
"12";"Nein";"Winter";"Nicht gut";"Nein";9,27;6,7;103,14;3289
"13";"Ja";"Frühling";"Nicht gut";"Ja";16,03;8,19;82,95;3689
"14";"Nein";"Herbst";"Nicht gut";"Ja";6,14;20,95;55,16;3475
"15";"Ja";"Sommer";"Gut";"Ja";22,37;10,65;72,61;4535
"16";"Nein";"Frühling";"Gut";"Ja";23,54;10,79;76,48;6851
"17";"Ja";"Winter";"Nicht gut";"Ja";10,99;24,58;75,19;2260
"18";"Ja";"Winter";"Nicht gut";"Ja";-1,58;12,55;54,57;1485
"19";"Nein";"Sommer";"Gut";"Ja";25,95;6,28;67,97;6960
"20";"Nein";"Sommer";"Gut";"Ja";23,32;19,68;50,22;7261
"21";"Nein";"Sommer";"Gut";"Nein";27,15;7,99;58,43;6129
"22";"Nein";"Frühling";"Nicht gut";"Ja";13,45;12,31;54,57;5753
"23";"Nein";"Frühling";"Gut";"Ja";17,7;9,56;81,82;6194
"24";"Nein";"Sommer";"Gut";"Ja";32,67;13,82;40,86;6466
"25";"Nein";"Herbst";"Nicht gut";"Ja";18,25;7,69;65,43;6772
"26";"Ja";"Winter";"Nicht gut";"Ja";12,22;15,56;89,41;2344
"27";"Nein";"Herbst";"Gut";"Ja";15,89;4,92;56,1;7051
"28";"Ja";"Sommer";"Gut";"Ja";27;6,63;47,56;4380
"29";"Ja";"Winter";"Gut";"Ja";7,02;3,9;59,42;2221
"30";"Ja";"Winter";"Nicht gut";"Ja";1,22;8,1;86,51;946
"31";"Ja";"Herbst";"Nicht gut";"Nein";6,36;15,18;85,48;2283
"32";"Ja";"Winter";"Gut";"Ja";1,81;7,26;61,02;1797
"33";"Nein";"Sommer";"Gut";"Ja";29,03;13,02;46,18;6563
"34";"Nein";"Sommer";"Gut";"Ja";24,39;8,9;66,17;7076
"35";"Nein";"Frühling";"Nicht gut";"Ja";14,3;11,06;58,49;5876
"36";"Ja";"Frühling";"Nicht gut";"Nein";17,47;10,47;90,28;3569
"37";"Ja";"Frühling";"Nicht gut";"Ja";6,26;18,03;63,79;1715
"38";"Ja";"Herbst";"Gut";"Ja";10,85;5,35;72,29;3873
"39";"Nein";"Sommer";"Gut";"Ja";27,16;11,73;52,89;6776
"40";"Ja";"Winter";"Gut";"Ja";5,9;15,69;71,37;1980
"41";"Nein";"Sommer";"Gut";"Nein";29,51;9,39;50,71;5802
"42";"Nein";"Winter";"Gut";"Ja";7,58;8,14;84,2;4423
"43";"Ja";"Sommer";"Gut";"Ja";30,91;9,1;64,46;4187
"44";"Nein";"Frühling";"Nicht gut";"Nein";15,02;12,86;85,89;5666
"45";"Ja";"Winter";"Gut";"Nein";6,64;7,38;85,44;1972
"46";"Ja";"Winter";"Nicht gut";"Ja";6,12;16,94;66,82;2002
"47";"Nein";"Frühling";"Nicht gut";"Ja";7,48;10,19;60,45;4928
"48";"Nein";"Winter";"Nicht gut";"Nein";0,55;12,61;77,45;1687
"49";"Nein";"Frühling";"Nicht gut";"Ja";17,48;15,26;79,44;5004
"50";"Ja";"Herbst";"Gut";"Ja";11,56;5,85;68,84;3935
"51";"Ja";"Sommer";"Gut";"Ja";28,8;9,65;56,35;4272
"52";"Nein";"Frühling";"Gut";"Ja";10,31;20,9;36,5;5233
"53";"Nein";"Sommer";"Gut";"Ja";29,35;20,18;64,69;7119
"54";"Nein";"Winter";"Nicht gut";"Ja";6,32;26,18;47,62;2903
"55";"Ja";"Frühling";"Gut";"Ja";17,22;15,93;50,87;4083
"56";"Nein";"Frühling";"Nicht gut";"Nein";21,04;11;84,97;6136
"57";"Nein";"Sommer";"Gut";"Nein";20,04;12,43;65,67;6721
"58";"Ja";"Herbst";"Nicht gut";"Ja";15,19;11,73;67,39;4094
"59";"Ja";"Frühling";"Gut";"Ja";16,17;17,31;47,81;4099
"60";"Ja";"Herbst";"Gut";"Nein";16,35;3,97;77,47;4300
"61";"Ja";"Sommer";"Gut";"Ja";23,46;8,45;49,96;4665
"62";"Nein";"Frühling";"Gut";"Nein";20,73;18,29;51,41;6620
"63";"Ja";"Frühling";"Gut";"Ja";22,9;16,82;58,88;4630
"64";"Nein";"Herbst";"Gut";"Nein";14,86;11,62;77,33;6763
"65";"Ja";"Winter";"Gut";"Ja";8,18;18,21;41,11;2531
"66";"Ja";"Herbst";"Gut";"Ja";7,49;18,08;53,65;3457
"67";"Ja";"Herbst";"Gut";"Ja";9,72;6,5;67,3;3818
"68";"Ja";"Sommer";"Nicht gut";"Nein";25,31;5,55;66,44;5755
"69";"Nein";"Sommer";"Gut";"Ja";24,17;10,6;63,28;7026
"70";"Ja";"Winter";"Nicht gut";"Ja";3,09;13,29;61,45;1736
"71";"Nein";"Frühling";"Gut";"Ja";15,9;15,21;35,24;6310
"72";"Ja";"Winter";"Gut";"Nein";7,08;5,62;69,02;2336
"73";"Ja";"Herbst";"Gut";"Nein";11;14,49;73,49;4018
"74";"Ja";"Winter";"Gut";"Ja";17,32;19,05;55,08;3306
"75";"Ja";"Frühling";"Nicht gut";"Nein";13,44;6,99;79,43;3976
"76";"Ja";"Sommer";"Gut";"Nein";31,78;9,19;54,21;4706
